Designator,Footprint,Quantity,Value,LCSC Part #
"TP1, TP10, TP11, TP12, TP13, TP14, TP15, TP16, TP17, TP18, TP19, TP2, TP20, TP3, TP4, TP5, TP6, TP7, TP8, TP9",2mm-pogo,20,TestPoint,
R1,R0603,1,R,
R2,R0603,1,,
R3,R0603,1,,
R4,R0603,1,,
R5,R0603,1,,
R6,R0603,1,,
R7,R0603,1,,
R8,R0603,1,,
R9,R0603,1,,
R10,R0603,1,,
